close_time,lower_bound,upper_bound,residual,real_price,predicted_price
2024-02-11,44309.60222961517,51586.33100957067,490.2649692143168,48299.99000000004,47809.725030785725
2024-02-12,44772.52561212323,52123.719650099,1608.7762019815636,49917.27000000003,48308.49379801847
2024-02-13,46213.66218715085,53800.98114828619,-163.6265842133289,49699.59000000002,49863.21658421335
2024-02-14,46142.69176329022,53716.64830141555,2009.3211558828407,51795.170000000035,49785.848844117194
2024-02-15,47906.01633385101,55769.48077521737,191.57134379155468,51880.00000000003,51688.428656208474
2024-02-16,48168.01758280596,56072.70766113675,153.81878918252914,52124.110000000015,51970.291210817486
2024-02-17,48313.151364140314,56239.86840383753,-483.41178693215625,51642.64000000002,52126.05178693218
2024-02-18,47894.13316197234,55750.421013261766,464.4846148780998,52137.67000000004,51673.18538512194
2024-02-19,48282.7588240705,56201.09306340577,-316.95668827649206,51774.73,52091.686688276495
2024-02-20,48024.66485727223,55898.92966142783,446.3952075788184,52258.82000000004,51812.424792421225
2024-02-21,48404.82272353502,56339.707942087385,-372.3829997027424,51849.38999999996,52221.772999702705
2024-02-22,48096.98950508638,55979.68641902038,-600.4457632217745,51288.420000000006,51888.86576322178
2024-02-23,47551.24545821049,55342.893584799756,-555.2020155804421,50744.14999999999,51299.35201558043
2024-02-24,47035.35136074893,54740.8586930875,826.1711409080308,51568.220000000016,50742.048859091985
2024-02-25,47739.44668521987,55558.83957208029,227.89603170921328,51728.85000000004,51500.95396829083
2024-02-26,47978.802631559556,55835.64558809166,2718.1139647011078,54476.46999999997,51758.356035298864
2024-02-27,50384.60039795651,58636.80661317025,2683.020302143035,57037.33999999995,54354.31969785692
2024-02-28,52882.44955379216,61544.839432677545,5382.631408304886,62432.10000000001,57049.46859169513
2024-02-29,57766.26933631468,67238.09401006883,-1191.5187323685896,61130.97999999999,62322.49873236858
2024-03-01,56967.949421881975,66307.28738932662,927.4233154073663,62387.89999999997,61460.476684592606
2024-03-02,57732.27834304432,67195.1016972331,-296.95809017680585,61987.28,62284.238090176805
2024-03-03,57513.800336476685,66938.71796364782,1066.407116829796,63113.970000000045,62047.56288317025
2024-03-04,58442.38966253723,68017.73505025834,5197.165403233805,68245.70999999999,63048.54459676619
2024-03-05,63078.17705262569,73420.48539179341,-4329.133768919739,63724.010000000024,68053.14376891976
2024-03-06,59483.825930701656,69240.92076719821,1896.8253658518079,66074.04,64177.214634148186
2024-03-07,60954.25559269908,70951.55840981637,1059.9627636412188,66823.16999999994,65763.20723635872
2024-03-08,61980.09898163635,72143.7545923907,1255.0861437102867,68124.18999999999,66869.1038562897
2024-03-09,63138.32814143032,73490.11801732234,195.40753698564367,68313.26999999999,68117.86246301435
2024-03-10,63370.954364878846,73758.55901036039,588.122415998645,68955.87999999998,68367.75758400133
2024-03-11,63899.885974476885,74371.95088957228,3140.7430623927794,72078.1,68937.35693760723
2024-03-12,66696.51137036001,77627.6890749491,-502.80948446612456,71452.01000000005,71954.81948446618
2024-03-13,66402.68357800295,77283.33874739546,1435.6799748591584,73072.41,71636.73002514085
2024-03-14,67645.49264439048,78727.95607194077,-1587.7095077183476,71388.93999999999,72976.64950771834
2024-03-15,66311.48583167193,77173.7444503882,-2036.8934378933918,69499.85000000003,71536.74343789343
2024-03-16,64441.846531925934,74996.79694405526,-4218.66285496809,65300.63000000002,69519.29285496811
2024-03-17,60621.40059076342,70554.19634387063,2993.983060641498,68393.47999999997,65399.49693935847
2024-03-18,63059.23793509461,73392.2490421614,-419.8512091441371,67609.99000000006,68029.8412091442
2024-03-19,62831.98885415168,73125.5131527169,-5846.236870306886,61937.40000000003,67783.63687030692
2024-03-20,57641.97731061495,67094.606686478,5651.557634755911,67840.51000000001,62188.9523652441
2024-03-21,62322.55159772223,72551.96107463013,-1741.747017304995,65501.27000000002,67243.01701730501
2024-03-22,61055.1072590044,71075.25893976448,-2078.298770588859,63796.64000000001,65874.93877058887
2024-03-23,59148.91572181208,68855.54378167378,172.05989094558754,63990.01000000005,63817.950109054465
2024-03-24,59207.63197122036,68921.73243562908,3329.691246255563,67209.99000000003,63880.29875374447
2024-03-25,62140.288404633815,72337.18162476474,2834.851125244095,69880.00999999998,67045.15887475589
2024-03-26,64793.66418416652,75426.2961563352,79.87383566141943,69987.99999999994,69908.12616433852
2024-03-27,64996.510103324166,75660.04766079136,-655.8900458333665,69469.99000000002,70125.88004583339
2024-03-28,64423.59811941694,74990.92016482793,1273.874402370595,70780.60000000002,69506.72559762943
2024-03-29,65515.052235914176,76259.5313920174,-832.8893355547334,69850.53999999998,70683.42933555471
2024-03-30,64840.23492262948,75471.89272876452,-372.1998099060438,69582.17999999995,69954.379809906
2024-03-31,64476.24031476172,75045.90145984385,1719.4063714889635,71280.00999999998,69560.60362851102
2024-04-01,65972.09042607686,76785.51548971358,-1523.9379326131893,69649.80000000005,71173.73793261324
2024-04-02,64708.027932387224,75312.63564943388,-4345.26534100237,65463.99000000001,69809.25534100238
2024-04-03,60810.9858404576,70780.82638003852,356.48286149906926,65963.27999999997,65606.7971385009
2024-04-04,60936.19127951831,70924.37760183975,2746.9241711527284,68487.78999999995,65740.86582884722
2024-04-05,63368.24697960067,73755.34769033242,-544.1888456869056,67820.61999999995,68364.80884568686
2024-04-06,63012.587238456574,73339.18879382696,915.9144464449928,68896.0,67980.085553555
2024-04-07,63795.1060523548,74247.89987280607,537.0462382334954,69360.39,68823.3437617665
2024-04-08,64309.79177597997,74844.66844400647,2242.4456817890023,71619.99999999999,69377.55431821098
2024-04-09,66307.3401205812,77168.65937627983,-2386.15042141726,69145.99999999999,71532.15042141725
2024-04-10,64303.47114436888,74836.00842730889,1260.948758483646,70631.08,69370.13124151636
2024-04-11,65307.0060614713,76002.0547320685,-445.644702320511,70006.23000000001,70451.87470232052
2024-04-12,64971.94793129832,75609.82695124621,-2972.835395600894,67116.51999999997,70089.35539560087
2024-04-13,62333.801071417474,72540.31422141897,-3319.177557539937,63924.509999999966,67243.6875575399
2024-04-14,59283.57412215485,68992.17426721047,1707.9294313819191,65661.83999999998,63953.91056861806
2024-04-15,60640.28190946718,70569.88301253291,-1996.961932951679,63419.99000000003,65416.951932951706
2024-04-16,58956.328843074705,68609.42061879068,193.39342976229818,63793.39000000005,63599.99657023775
2024-04-17,59039.51006784102,68704.09335383997,-2411.373206833072,61277.36999999999,63688.74320683306
2024-04-18,56923.90177080875,66242.15523691573,2063.5499091956735,63470.07999999999,61406.530090804314
2024-04-19,58628.12671116091,68224.78118402895,573.3176053138013,63818.00999999999,63244.692394686186
2024-04-20,59227.73497025555,68920.50992195972,1050.0140464784781,64940.58999999997,63890.57595352149
2024-04-21,60178.19034014139,70024.71842350166,26.1222036238687,64941.15000000002,64915.027796376155
2024-04-22,60249.677726864145,70105.72398186567,1828.187707079429,66819.31999999996,64991.132292920534
2024-04-23,61858.59307266693,71976.75162132065,-312.161205599783,66414.00000000003,66726.16120559981
2024-04-24,61667.94739536911,71752.7271668032,-2229.90642320436,64289.58999999995,66519.49642320431
2024-04-25,59691.017559009175,69452.02612421903,111.52371833001962,64498.34,64386.81628166998
2024-04-26,59691.60891613895,69450.56458057178,-616.4477372334368,63770.00999999996,64386.457737233395
2024-04-27,59154.929860214594,68824.14291301233,-344.66030262548884,63461.97999999999,63806.64030262548
2024-04-28,58825.135765365536,68438.36392215575,-331.32916688514524,63118.61999999999,63449.94916688513
2024-04-29,58519.111623902856,68080.26017800721,747.0936030957891,63865.99999999998,63118.90639690419
2024-04-30,59162.07174583992,68826.33878445937,-3139.509880033984,60671.999999999956,63811.50988003394
2024-05-01,56428.26535972878,65647.39471444086,-2498.5544553035215,58364.96999999996,60863.52445530348
2024-05-02,54094.35805072194,62932.52549543292,714.2770630781524,59060.61000000004,58346.332936921885
2024-05-03,54613.285447720555,63534.46926173509,3976.7801340486694,62882.01000000001,58905.22986595134
2024-05-04,58140.189797475105,67641.39060059044,1180.9302371877711,63892.03999999995,62711.10976281218
2024-05-05,59364.19627627988,69063.78746433256,-18.588273230183404,64011.99999999995,64030.58827323013
2024-05-06,59401.269203197444,69104.78505724487,-904.396703946295,63165.19000000005,64069.58670394635
2024-05-07,58604.514559624135,68176.05877632894,-897.2929535039875,62312.079999999994,63209.37295350398
2024-05-08,57775.780026899796,67210.18444497613,-1121.6619438770867,61193.03000000003,62314.691943877115
2024-05-09,56749.50746959402,66014.74508017201,1866.9493857982307,63074.00999999997,61207.06061420174
2024-05-10,58342.58063716001,67867.08972333925,-2124.895020103897,60799.98999999998,62924.88502010388
2024-05-11,56551.054346351215,65782.67331234281,-166.46472625749448,60825.98999999997,60992.45472625746
2024-05-12,56313.34779261761,65504.15759833625,748.840303160112,61483.989999999954,60735.14969683984
2024-05-13,56965.885540514675,66261.36380988338,1502.0033166253488,62940.07999999995,61438.0766833746
2024-05-14,58322.04498843726,67837.54917895726,-1322.6260183386985,61577.49000000001,62900.11601833871
2024-05-15,57222.9567223075,66557.71642495625,4492.406581066163,66206.49999999996,61714.09341893379
2024-05-16,61105.100778714914,71078.21230349292,-668.0624982290174,65235.21000000001,65903.27249822902
2024-05-17,60721.869851155076,70630.41611283222,1534.9861523604995,67024.00000000004,65489.013847639544
2024-05-18,62041.74361891085,72164.24868673964,3.348916099886992,66915.2,66911.85108390011
2024-05-19,62115.05573920645,72247.30686342924,-715.8809749035718,66274.00999999995,66989.89097490352
2024-05-20,61486.061610647535,71513.69000570703,5136.023941031715,71446.61999999994,66310.59605896822
2024-05-21,65957.96082357639,76721.34843818977,-988.0339209279628,70148.33999999997,71136.37392092793
2024-05-22,65324.70288696498,75982.72978833603,-1285.840907789374,69166.62000000004,70452.46090778941
2024-05-23,64151.09264932671,74615.87731939615,-1216.259396548281,67969.64999999994,69185.90939654822
2024-05-24,63025.993915116196,73305.47598173117,578.301164358345,68549.98999999995,67971.6888356416
2024-05-25,63481.36052787048,73832.96382431805,828.77776978779,69290.57000000005,68461.79223021226
2024-05-26,64236.98185633389,74709.74038823895,-768.070615389428,68507.67000000003,69275.74061538946
2024-05-27,63598.82794813182,73965.47633179893,849.8598617600946,69436.42999999996,68586.57013823987
2024-05-28,64312.493183927145,74793.41982432884,-956.8643262206897,68398.38999999997,69355.25432622066
2024-05-29,63509.069464928194,73857.10313073148,-835.5051635497075,67652.42000000004,68487.92516354975
2024-05-30,62733.10535766828,72952.70713408466,701.9677625368931,68352.16999999995,67650.20223746306
2024-05-31,63313.94639461832,73626.08875834805,-735.5949910322233,67540.00999999995,68275.60499103217
2024-06-01,62698.75698872897,72908.65718703603,155.59221444684954,67766.84999999999,67611.25778555314
2024-06-02,62803.91165992053,73028.7207558192,42.005414590545115,67765.62999999999,67723.62458540944
2024-06-03,62848.73337379241,73078.61776830934,1038.9728745300526,68809.90000000004,67770.92712546999
2024-06-04,63764.82419825618,74141.91927844736,1779.9571900160227,70537.84000000004,68757.88280998402
2024-06-05,65377.6304063938,76015.9037745145,611.6195115082228,71108.0,70496.38048849178
2024-06-06,65997.35073137209,76734.25296146306,-364.53607135877246,70799.05999999997,71163.59607135874
2024-06-07,65704.8305559257,76391.86693151419,-1491.5218369945942,69355.60000000005,70847.12183699464
2024-06-08,64376.887559080686,74846.35653318343,-104.05922143964563,69310.46,69414.51922143965
2024-06-09,64220.82152840116,74662.65023129384,402.9471318927972,69648.13999999997,69245.19286810717
2024-06-10,64571.56649992932,75068.20172105252,-82.34827597426192,69539.99999999997,69622.34827597423
2024-06-11,64518.012508458,75003.67361268617,-2249.3133330751007,67314.24000000002,69563.55333307512
2024-06-12,62534.24772546415,72696.91142540373,839.6125987045525,68263.99,67424.37740129545
2024-06-13,63174.061752360954,73438.7133883553,-1340.2913045902096,66773.01000000004,68113.30130459025
2024-06-14,62032.03679903102,72109.53314984452,-837.2571019500756,66043.98999999998,66881.24710195005
2024-06-15,61237.74141584681,71184.28078004644,204.28026717106695,66228.25000000006,66023.96973282899
2024-06-16,61381.27483263986,71348.98764304418,499.1409701494558,66676.86999999997,66177.72902985051
2024-06-17,61830.32359404758,71868.87224646147,-156.57028898487624,66504.32999999996,66660.90028898483
2024-06-18,61715.720223882534,71733.50732922262,-1361.0239708565423,65175.31999999994,66536.34397085648
2024-06-19,60511.60425255727,70332.43266008231,-263.1064322358943,64974.37,65237.4764322359
2024-06-20,60221.404786372186,69993.0500600439,-53.65592271994683,64869.990000000034,64923.64592271998
2024-06-21,60163.46549822635,69923.60567628992,-716.6468884848,64143.56000000002,64860.20688848482
2024-06-22,59531.261186315845,69186.9340357321,84.24562041461468,64262.00999999996,64177.764379585344
2024-06-23,59574.56980646112,69235.1879238564,-1013.4789743093279,63210.01000000004,64223.488974309366
2024-06-24,58686.97415059056,68201.96288965379,-2972.5425465484004,60293.29999999996,63265.84254654836
2024-06-25,56024.76546530948,65109.252976991236,1409.564511399978,61806.010000000024,60396.445488600046
2024-06-26,57133.008320434645,66395.92681611242,-725.5858962190105,60864.99000000005,61590.57589621906
2024-06-27,56557.803535236664,65725.68032802927,736.8044669462543,61706.47000000005,60969.6655330538
2024-06-28,57173.96419760002,66439.92203953747,-1205.2170715087195,60427.840000000004,61633.05707150872
2024-06-29,56146.39880754453,65244.38645460236,461.99625994517555,60986.68000000003,60524.683740054854
2024-06-30,56499.74125694103,65653.0953809182,1867.3065548707236,62772.01000000005,60904.70344512933
2024-07-01,58162.51649512953,67584.48599763546,203.22946444825357,62899.990000000034,62696.76053555178
2024-07-02,58426.738452482954,67889.49337503426,-845.1752260907015,62135.469999999994,62980.645226090695
2024-07-03,57692.71062630171,67034.8278006728,-1980.011575852368,60208.580000000045,62188.59157585241
2024-07-04,55913.39572146062,64966.83497577253,-3220.350483169481,57050.01000000001,60270.36048316949
2024-07-05,52991.50498979874,61573.77705450709,-492.8968975756943,56628.78999999997,57121.686897575666
2024-07-06,52419.653649217704,60907.584963386995,1725.665500360301,58230.130000000034,56504.46449963973
2024-07-07,53915.66018002482,62645.11319798387,-2258.9056257276025,55857.80999999996,58116.715625727564
2024-07-08,52000.34815065262,60419.822895471814,662.3959070586789,56714.61999999996,56052.22409294128
2024-07-09,52484.095457410855,60980.24681068891,1477.099291015038,58049.99999999999,56572.900708984955
2024-07-10,53813.57779515412,62523.92802253381,-279.6347811759697,57725.85000000002,58005.48478117599
2024-07-11,53633.95555231253,62313.405011314906,-471.13312440177833,57339.88999999996,57811.02312440174
2024-07-12,53207.82637297683,61816.56000058743,538.2081892708884,57889.10000000004,57350.891810729154
2024-07-13,53661.20717065012,62341.5507246185,1365.2538584808135,59204.020000000004,57838.76614151919
2024-07-14,54886.76302842114,63764.163728186395,1638.730287512335,60797.91000000001,59159.179712487676
2024-07-15,56391.008674216326,65510.75262954664,3944.065799755692,64724.14000000001,60780.074200244315
2024-07-16,59935.46159831019,69631.94471979352,441.9563728079738,65043.98999999995,64602.03362719197
2024-07-17,60507.398485232756,70294.38863302904,-1129.5734648711586,64087.99000000005,65217.56346487121
2024-07-18,59532.11570971843,69159.7306474768,-177.6867325677522,63987.920000000035,64165.60673256779
2024-07-19,59327.16809509183,68919.60412055058,2716.236123394432,66660.0,63943.76387660557
2024-07-20,61708.50010491444,71686.35662667773,629.3777937203704,67139.95999999998,66510.5822062796
2024-07-21,62386.42946771388,72471.88435108289,925.0090857254108,68165.34,67240.33091427459
2024-07-22,63230.03470199949,73449.96913005083,-616.6810876056552,67532.01000000002,68148.69108760568
2024-07-23,62728.301465626806,72865.10439095668,-1670.9736227020476,65936.00999999997,67606.98362270201
2024-07-24,61229.5575293704,71122.96392626793,-615.1176703558594,65376.00000000003,65991.11767035589
2024-07-25,60616.3702160435,70408.74067827538,470.61285810224945,65799.95000000001,65329.33714189776
2024-07-26,61004.67317478981,70857.75193450222,2161.096547422014,67907.98999999996,65746.89345257795
2024-07-27,62928.70734855632,73091.93223137762,76.29052724123176,67896.49999999997,67820.20947275874
2024-07-28,63093.32314785544,73280.97163076687,253.26226287432655,68249.88000000005,67996.61773712572
2024-07-29,63320.73594804084,73542.95459726843,-1456.0163920970372,66784.68999999997,68240.70639209701
2024-07-30,62048.76723479085,72064.19734480398,-681.2351310359809,66187.99999999999,66869.23513103597
2024-07-31,61386.504043755165,71293.08629353251,-1526.6168460654153,64627.999999999985,66154.6168460654
2024-08-01,60011.85726383594,69695.31253255169,681.4203332018878,65354.019999999946,64672.59966679806
2024-08-02,60545.85433391455,70313.56037789126,-3748.85066199267,61498.33,65247.18066199267
2024-08-03,57265.79078609281,66507.07919537877,-1015.7076934348879,60697.98999999997,61713.69769343486
2024-08-04,56211.97813770691,65281.648862085676,-2416.3110878076404,58160.99999999997,60577.31108780761
2024-08-05,54036.60601987412,62755.53602136336,-4214.309232550404,54018.80999999999,58233.119232550394
2024-08-06,50210.79109626916,58317.34072614397,1909.5362763716548,56022.009999999966,54112.47372362831
2024-08-07,51704.814478442415,60052.263067429914,-588.287190625786,55134.160000000025,55722.44719062581
2024-08-08,51272.87568993566,59548.9740848842,6429.794458527242,61685.98999999995,55256.195541472705
2024-08-09,56886.744743301846,66083.1671408223,-474.7840439862339,60837.98999999999,61312.774043986225
2024-08-10,56778.78950796237,65955.89949359962,-272.04649028295535,60923.51000000002,61195.55649028297
2024-08-11,56518.19869563542,65651.28641726953,-2201.221655118985,58712.590000000004,60913.81165511899
2024-08-12,54565.32212880778,63382.698168436276,537.6496757840941,59346.64,58808.990324215905
2024-08-13,54939.08725729943,63815.09340128728,1376.1460842915549,60587.14999999995,59211.003915708396
2024-08-14,56176.3969390913,65251.08099146447,-1860.5661515540996,58683.38999999998,60543.95615155408
2024-08-15,54598.58402004518,63417.77048052339,-1302.1254163657359,57541.06,58843.18541636573
2024-08-16,53369.39412588021,61988.83807557558,1356.7181660802162,58874.60000000003,57517.88183391981
2024-08-17,54504.36920029091,63305.95370295448,751.4497130537129,59491.989999999954,58740.54028694624
2024-08-18,55229.73975213096,64146.789236922974,-1094.1627117082462,58427.35000000004,59521.51271170829
2024-08-19,54299.830712956806,63065.33258405674,919.8116759218465,59438.49999999999,58518.688324078146
2024-08-20,55060.3477967963,63947.05978252945,-323.7711687678675,59013.80000000004,59337.57116876791
2024-08-21,54817.72497854511,63663.45464479737,2080.7750458097435,61156.03000000002,59075.25495419028
2024-08-22,56633.56390613668,65771.96689946843,-656.126137699961,60375.83999999998,61031.96613769994
2024-08-23,56151.675770626396,65210.569093137055,3525.4003937224334,64037.240000000005,60511.83960627757
2024-08-24,59218.34419131321,68774.39047488483,339.2575584613878,64157.009999999966,63817.75244153858
2024-08-25,59685.17788983368,69314.57293362233,-99.92394197227986,64220.00000000001,64319.92394197229
2024-08-26,59613.70312123718,69229.55054335656,-1407.9634920068784,62833.99999999998,64241.96349200686
2024-08-27,58369.31213475797,67783.12634374032,-3485.3534094007628,59415.00000000001,62900.35340940077
2024-08-28,55233.00167664953,64143.29431715574,-486.7488562378712,59034.90000000004,59521.64885623791
2024-08-29,54650.107022114666,63464.60256425051,466.33369596140255,59359.00999999995,58892.67630403855
2024-08-30,55039.28810393707,63914.77302169404,-187.25350777649874,59123.99000000003,59311.243507776526
2024-08-31,54896.505535520126,63747.12332987908,-182.5338055126631,58973.99000000004,59156.523805512705
2024-09-01,54727.90617200313,63549.50564048923,-1672.1290288072632,57301.85999999999,58973.98902880726
2024-09-02,53245.82449394625,61827.75240617471,1755.5698602152188,59132.13000000002,57376.5601397848
2024-09-03,54713.34506926338,63531.1085572899,-1469.8773558606263,57487.73000000002,58957.607355860644
2024-09-04,53498.53164074174,62119.49900987105,322.81257910969725,57970.90000000001,57648.08742089031
2024-09-05,53716.061734301366,62370.31142192671,-1701.6680714007525,56180.00000000003,57881.66807140078
2024-09-06,52231.29924027878,60645.65604363126,-2318.478172892006,53962.96999999997,56281.44817289198
2024-09-07,50111.99249258816,58185.30158671143,162.88414634177025,54160.86000000004,53997.97585365827
2024-09-08,50150.94641550591,58228.85387910133,830.7778123439566,54869.94999999996,54039.172187656004
2024-09-09,50890.7213916294,59086.34853806328,2206.3646749735854,57042.00000000002,54835.63532502644
2024-09-10,52872.74300819105,61387.68989250965,664.6327092246211,57635.99000000004,56971.35729077542
2024-09-11,53563.97158911121,62188.6051548201,-377.4111107184144,57338.0,57715.411110718414
2024-09-12,53262.76969728291,61837.16942401462,742.2606363510276,58132.320000000014,57390.05936364899
2024-09-13,53899.717832778806,62575.05233263614,2422.3797785985516,60498.00000000002,58075.62022140147
2024-09-14,56067.96147373487,65092.566661491896,-418.9515914280564,59993.030000000035,60411.98159142809
2024-09-15,55812.53243345961,64794.215281757264,-1003.9230569685606,59131.999999999985,60135.923056968546
2024-09-16,54909.171843245735,63744.00002070803,-947.9086435773133,58213.99000000001,59161.898643577326
2024-09-17,54029.03570696364,62720.767132834335,2101.08278013971,60313.98999999996,58212.90721986025
2024-09-18,55834.45895802568,64816.383813379114,1601.96707839999,61759.990000000034,60158.022921600044
2024-09-19,57345.941378871496,66570.00958722678,1161.9084979334148,62947.99000000005,61786.081502066634
2024-09-20,58446.16132782064,67845.71341682792,230.25111860570905,63201.05,62970.798881394294
2024-09-21,58703.926491004844,68142.98943699838,101.3431058681017,63348.959999999955,63247.616894131854
2024-09-22,58804.70887289455,68258.01604247086,223.470073910481,63578.76000000004,63355.28992608956
2024-09-23,59007.213419978616,68491.12176182853,-232.56885343898466,63339.989999999954,63572.55885343894
2024-09-24,58813.22133825392,68264.0066484877,900.0443386915795,64262.70000000003,63362.655661308454
2024-09-25,59596.38682664526,69171.3066283666,-1053.5968200327334,63152.00999999995,64205.606820032684
2024-09-26,58708.76969096513,68139.49676239351,1925.3850961634307,65173.99000000004,63248.60490383661
2024-09-27,60355.487175730086,70049.977002914,747.6423766961307,65769.95000000003,65022.307623303896
2024-09-28,61105.80940797846,70918.96831258376,28.212205117903068,65857.99999999999,65829.78779488208
2024-09-29,61166.148199950585,70986.96241254163,-291.8369296629389,65602.00999999995,65893.84692966289
2024-09-30,60910.99448177749,70688.84378043898,-2290.4545718519003,63327.59000000005,65618.04457185195
2024-10-01,58877.02046677356,68328.11762903648,-2620.996523018155,60805.780000000035,63426.77652301819
2024-10-02,56463.19598858387,65527.258462836384,-177.34605456367717,60649.27999999998,60826.626054563654
2024-10-03,56190.000646010456,65208.35223087758,221.25244297191966,60752.70999999997,60531.45755702805
2024-10-04,56377.79690475048,65424.435820074505,1353.0966010018383,62086.00000000001,60732.90339899817
2024-10-05,57581.641665401214,66820.18858455893,28.844314221023524,62057.999999999985,62029.15568577896
2024-10-06,57670.766323938755,66921.70131301403,695.6329545223343,62819.90999999995,62124.27704547762
2024-10-07,58286.33708195357,67634.25090626061,-562.5650167910499,62224.0,62786.56501679105
2024-10-08,57822.654650356526,67094.39683520595,-125.753562893442,62160.49000000002,62286.24356289346
